"No.","Time","Source","Destination","Protocol","Length","Info"
"2266","65.149212","N/A","N/A","N/A","42","Raw packet data"
"2267","65.149231","N/A","N/A","N/A","42","Raw packet data"
"2268","65.149260","N/A","N/A","N/A","42","Raw packet data"
"2269","65.149384","N/A","N/A","N/A","42","Raw packet data"
"2270","65.149512","N/A","N/A","N/A","42","Raw packet data"
"2271","65.149541","N/A","N/A","N/A","42","Raw packet data"
"2272","65.149573","N/A","N/A","N/A","42","Raw packet data"
"2273","65.149602","N/A","N/A","N/A","42","Raw packet data"
"2274","65.149624","N/A","N/A","N/A","42","Raw packet data"
"2275","65.149648","N/A","N/A","N/A","42","Raw packet data"
"2276","65.149745","N/A","N/A","N/A","42","Raw packet data"
"2277","65.149766","N/A","N/A","N/A","42","Raw packet data"
"2278","65.149780","N/A","N/A","N/A","42","Raw packet data"
"2279","65.149794","N/A","N/A","N/A","42","Raw packet data"
"2280","65.149809","N/A","N/A","N/A","42","Raw packet data"
"2281","66.150557","N/A","N/A","N/A","42","Raw packet data"
"2282","66.150660","N/A","N/A","N/A","42","Raw packet data"
"2283","66.150694","N/A","N/A","N/A","42","Raw packet data"
"2284","66.150764","N/A","N/A","N/A","42","Raw packet data"
"2285","66.150800","N/A","N/A","N/A","42","Raw packet data"
"2286","66.150821","N/A","N/A","N/A","42","Raw packet data"
"2287","66.150842","N/A","N/A","N/A","42","Raw packet data"
"2288","66.150862","N/A","N/A","N/A","42","Raw packet data"
"2289","66.150883","N/A","N/A","N/A","42","Raw packet data"
"2290","66.150905","N/A","N/A","N/A","42","Raw packet data"
"2291","66.150925","N/A","N/A","N/A","42","Raw packet data"
"2292","66.150945","N/A","N/A","N/A","42","Raw packet data"
"2293","66.150965","N/A","N/A","N/A","42","Raw packet data"
"2294","66.150984","N/A","N/A","N/A","42","Raw packet data"
"2295","66.151005","N/A","N/A","N/A","42","Raw packet data"
"2296","66.151024","N/A","N/A","N/A","42","Raw packet data"
"2297","66.151044","N/A","N/A","N/A","42","Raw packet data"
"2298","66.151064","N/A","N/A","N/A","42","Raw packet data"
"2299","66.151084","N/A","N/A","N/A","42","Raw packet data"
"2300","66.151103","N/A","N/A","N/A","42","Raw packet data"
"2301","66.151123","N/A","N/A","N/A","42","Raw packet data"
"2302","66.151143","N/A","N/A","N/A","42","Raw packet data"
"2303","66.151305","N/A","N/A","N/A","42","Raw packet data"
"2304","66.151432","N/A","N/A","N/A","42","Raw packet data"
"2305","66.151471","N/A","N/A","N/A","42","Raw packet data"
"2306","66.151493","N/A","N/A","N/A","42","Raw packet data"
"2307","66.151600","N/A","N/A","N/A","42","Raw packet data"
"2308","66.151636","N/A","N/A","N/A","42","Raw packet data"
"2309","66.151658","N/A","N/A","N/A","42","Raw packet data"
"2310","66.151678","N/A","N/A","N/A","42","Raw packet data"
"2311","66.151697","N/A","N/A","N/A","42","Raw packet data"
"2312","66.151717","N/A","N/A","N/A","42","Raw packet data"
"2313","67.152230","N/A","N/A","N/A","42","Raw packet data"
"2314","67.152390","N/A","N/A","N/A","42","Raw packet data"
"2315","67.152497","N/A","N/A","N/A","42","Raw packet data"
"2316","67.152533","N/A","N/A","N/A","42","Raw packet data"
"2317","67.152562","N/A","N/A","N/A","42","Raw packet data"
"2318","67.152589","N/A","N/A","N/A","42","Raw packet data"
"2319","67.152614","N/A","N/A","N/A","42","Raw packet data"
"2320","67.152640","N/A","N/A","N/A","42","Raw packet data"
"2321","67.152687","N/A","N/A","N/A","42","Raw packet data"
"2322","67.152714","N/A","N/A","N/A","42","Raw packet data"
"2323","67.152741","N/A","N/A","N/A","42","Raw packet data"
"2324","67.152771","N/A","N/A","N/A","42","Raw packet data"
"2325","67.152797","N/A","N/A","N/A","42","Raw packet data"
"2326","67.152824","N/A","N/A","N/A","42","Raw packet data"
"2327","67.152850","N/A","N/A","N/A","42","Raw packet data"
"2328","67.152879","N/A","N/A","N/A","42","Raw packet data"
"2329","67.152905","N/A","N/A","N/A","42","Raw packet data"
"2330","67.152931","N/A","N/A","N/A","42","Raw packet data"
"2331","67.152958","N/A","N/A","N/A","42","Raw packet data"
"2332","67.152985","N/A","N/A","N/A","42","Raw packet data"
"2333","67.153061","N/A","N/A","N/A","42","Raw packet data"
"2334","67.153121","N/A","N/A","N/A","42","Raw packet data"
"2335","67.153151","N/A","N/A","N/A","42","Raw packet data"
"2336","67.153180","N/A","N/A","N/A","42","Raw packet data"
"2337","68.153268","N/A","N/A","N/A","42","Raw packet data"
"2338","68.153310","N/A","N/A","N/A","42","Raw packet data"
"2339","68.153433","N/A","N/A","N/A","42","Raw packet data"
"2340","68.153527","N/A","N/A","N/A","42","Raw packet data"
"2341","68.153561","N/A","N/A","N/A","42","Raw packet data"
"2342","68.153589","N/A","N/A","N/A","42","Raw packet data"
"2343","68.153615","N/A","N/A","N/A","46","Raw packet data"
"2344","68.153641","N/A","N/A","N/A","42","Raw packet data"
"2345","68.153668","N/A","N/A","N/A","42","Raw packet data"
"2346","68.153697","N/A","N/A","N/A","42","Raw packet data"
"2347","68.153754","N/A","N/A","N/A","42","Raw packet data"
"2348","68.153781","N/A","N/A","N/A","42","Raw packet data"
"2349","68.153870","N/A","N/A","N/A","42","Raw packet data"
"2350","68.153917","N/A","N/A","N/A","42","Raw packet data"
"2351","68.153949","N/A","N/A","N/A","42","Raw packet data"
"2352","68.153976","N/A","N/A","N/A","42","Raw packet data"
"2353","68.154013","N/A","N/A","N/A","42","Raw packet data"
"2354","68.154040","N/A","N/A","N/A","42","Raw packet data"
"2355","68.154072","N/A","N/A","N/A","42","Raw packet data"
"2356","68.154099","N/A","N/A","N/A","42","Raw packet data"
"2357","68.154126","N/A","N/A","N/A","42","Raw packet data"
"2358","68.154153","N/A","N/A","N/A","42","Raw packet data"
"2359","68.154179","N/A","N/A","N/A","42","Raw packet data"
"2360","68.154212","N/A","N/A","N/A","42","Raw packet data"
"2361","68.154240","N/A","N/A","N/A","42","Raw packet data"
"2362","68.154267","N/A","N/A","N/A","42","Raw packet data"
"2363","68.154294","N/A","N/A","N/A","42","Raw packet data"
"2364","69.155718","N/A","N/A","N/A","42","Raw packet data"
"2365","69.155781","N/A","N/A","N/A","42","Raw packet data"
"2366","69.155814","N/A","N/A","N/A","42","Raw packet data"
"2367","69.155849","N/A","N/A","N/A","42","Raw packet data"
"2368","69.155879","N/A","N/A","N/A","42","Raw packet data"
"2369","69.155910","N/A","N/A","N/A","42","Raw packet data"
"2370","69.155945","N/A","N/A","N/A","42","Raw packet data"
"2371","69.155972","N/A","N/A","N/A","42","Raw packet data"
"2372","69.156020","N/A","N/A","N/A","42","Raw packet data"
"2373","69.156046","N/A","N/A","N/A","42","Raw packet data"
"2374","69.156135","N/A","N/A","N/A","42","Raw packet data"
"2375","69.156163","N/A","N/A","N/A","42","Raw packet data"
"2376","69.156184","N/A","N/A","N/A","42","Raw packet data"
"2377","69.156205","N/A","N/A","N/A","42","Raw packet data"
"2378","69.156225","N/A","N/A","N/A","42","Raw packet data"
"2379","69.156246","N/A","N/A","N/A","42","Raw packet data"
"2380","69.156267","N/A","N/A","N/A","42","Raw packet data"
"2381","69.156287","N/A","N/A","N/A","42","Raw packet data"
"2382","69.156307","N/A","N/A","N/A","42","Raw packet data"
"2383","69.156328","N/A","N/A","N/A","42","Raw packet data"
"2384","69.156348","N/A","N/A","N/A","42","Raw packet data"
"2385","69.156369","N/A","N/A","N/A","42","Raw packet data"
"2386","69.156388","N/A","N/A","N/A","42","Raw packet data"
"2387","69.156408","N/A","N/A","N/A","42","Raw packet data"
"2388","69.156428","N/A","N/A","N/A","42","Raw packet data"
"2389","69.156461","N/A","N/A","N/A","42","Raw packet data"
"2390","69.156477","N/A","N/A","N/A","42","Raw packet data"
"2391","69.156492","N/A","N/A","N/A","42","Raw packet data"
"2392","69.156508","N/A","N/A","N/A","42","Raw packet data"
"2393","69.156524","N/A","N/A","N/A","42","Raw packet data"
"2394","69.156540","N/A","N/A","N/A","42","Raw packet data"
"2395","70.158228","N/A","N/A","N/A","42","Raw packet data"
"2396","70.158290","N/A","N/A","N/A","42","Raw packet data"
"2397","70.158324","N/A","N/A","N/A","42","Raw packet data"
"2398","70.158353","N/A","N/A","N/A","42","Raw packet data"
"2399","70.158383","N/A","N/A","N/A","42","Raw packet data"
"2400","70.158413","N/A","N/A","N/A","42","Raw packet data"
"2401","70.158442","N/A","N/A","N/A","42","Raw packet data"
"2402","70.158472","N/A","N/A","N/A","42","Raw packet data"
"2403","70.158505","N/A","N/A","N/A","42","Raw packet data"
"2404","70.158641","N/A","N/A","N/A","42","Raw packet data"
"2405","70.158680","N/A","N/A","N/A","42","Raw packet data"
"2406","70.158710","N/A","N/A","N/A","42","Raw packet data"
"2407","70.158738","N/A","N/A","N/A","42","Raw packet data"
"2408","70.158765","N/A","N/A","N/A","42","Raw packet data"
"2409","70.158792","N/A","N/A","N/A","42","Raw packet data"
"2410","70.158818","N/A","N/A","N/A","42","Raw packet data"
"2411","70.158846","N/A","N/A","N/A","42","Raw packet data"
"2412","70.158873","N/A","N/A","N/A","42","Raw packet data"
"2413","70.158900","N/A","N/A","N/A","42","Raw packet data"
"2414","70.158927","N/A","N/A","N/A","42","Raw packet data"
"2415","70.158953","N/A","N/A","N/A","42","Raw packet data"
"2416","70.158981","N/A","N/A","N/A","42","Raw packet data"
"2417","70.159007","N/A","N/A","N/A","42","Raw packet data"
"2418","70.159034","N/A","N/A","N/A","42","Raw packet data"
"2419","70.159060","N/A","N/A","N/A","42","Raw packet data"
"2420","70.159087","N/A","N/A","N/A","42","Raw packet data"
"2421","71.160510","N/A","N/A","N/A","42","Raw packet data"
"2422","71.160583","N/A","N/A","N/A","42","Raw packet data"
"2423","71.160634","N/A","N/A","N/A","42","Raw packet data"
"2424","71.160687","N/A","N/A","N/A","42","Raw packet data"
"2425","71.160813","N/A","N/A","N/A","42","Raw packet data"
"2426","71.160875","N/A","N/A","N/A","42","Raw packet data"
"2427","71.160925","ec2-54-205-83-108.compute-1.amazonaws.com","iPhone.local","TLSv1.2","79","Application Data"
"2428","71.160973","iPhone.local","ec2-54-205-83-108.compute-1.amazonaws.com","TCP","40","63893  >  https(443) [ACK] Seq=1 Ack=40 Win=4095 Len=0"
"2429","71.161030","iPhone.local","17.57.144.247","TLSv1.2","1305","Application Data"
"2430","71.161191","17.57.144.247","iPhone.local","TLSv1.2","66","Application Data"
"2431","71.161675","17.57.144.247","iPhone.local","TLSv1.2","74","Application Data"
"2432","71.161833","iPhone.local","17.57.144.247","TCP","40","52278  >  hpvirtgrp(5223) [ACK] Seq=1338 Ack=249 Win=4095 Len=0"
"2433","71.161898","iPhone.local","17.57.144.247","TCP","40","52278  >  hpvirtgrp(5223) [ACK] Seq=1338 Ack=283 Win=4095 Len=0"
"2434","71.161944","N/A","N/A","N/A","42","Raw packet data"
"2435","71.162007","N/A","N/A","N/A","42","Raw packet data"
"2436","71.162050","N/A","N/A","N/A","42","Raw packet data"
"2437","71.162097","N/A","N/A","N/A","42","Raw packet data"
"2438","71.162129","N/A","N/A","N/A","46","Raw packet data"
"2439","71.162158","iPhone.local","ec2-54-205-83-108.compute-1.amazonaws.com","TCP","40","[TCP Keep-Alive] 63893  >  https(443) [ACK] Seq=0 Ack=40 Win=4095 Len=0"
"2440","71.162184","ec2-54-205-83-108.compute-1.amazonaws.com","iPhone.local","TCP","46","[TCP Keep-Alive ACK] https(443)  >  63893 [ACK] Seq=40 Ack=1 Win=133 Len=0"
"2441","71.162211","N/A","N/A","N/A","42","Raw packet data"
"2442","71.162237","N/A","N/A","N/A","42","Raw packet data"
"2443","71.162263","N/A","N/A","N/A","42","Raw packet data"
"2444","71.162291","N/A","N/A","N/A","42","Raw packet data"
"2445","71.162320","N/A","N/A","N/A","42","Raw packet data"
"2446","71.162348","N/A","N/A","N/A","42","Raw packet data"
"2447","71.162377","N/A","N/A","N/A","42","Raw packet data"
"2448","71.162406","N/A","N/A","N/A","42","Raw packet data"
"2449","71.162434","N/A","N/A","N/A","42","Raw packet data"
"2450","71.162463","N/A","N/A","N/A","42","Raw packet data"
"2451","71.162491","iPhone.local","17.57.144.247","TCP","40","[TCP Keep-Alive] 52278  >  hpvirtgrp(5223) [ACK] Seq=1337 Ack=283 Win=4096 Len=0"
"2452","71.162519","17.57.144.247","iPhone.local","TCP","46","[TCP Keep-Alive ACK] hpvirtgrp(5223)  >  52278 [ACK] Seq=283 Ack=1338 Win=501 Len=0"
"2453","71.162545","N/A","N/A","N/A","42","Raw packet data"
"2454","71.162572","N/A","N/A","N/A","42","Raw packet data"
"2455","71.162627","N/A","N/A","N/A","42","Raw packet data"
"2456","72.162504","N/A","N/A","N/A","42","Raw packet data"
"2457","72.162633","N/A","N/A","N/A","42","Raw packet data"
"2458","72.162685","N/A","N/A","N/A","42","Raw packet data"
"2459","72.162737","N/A","N/A","N/A","42","Raw packet data"
"2460","72.162769","N/A","N/A","N/A","42","Raw packet data"
"2461","72.162803","N/A","N/A","N/A","42","Raw packet data"
"2462","72.162840","N/A","N/A","N/A","42","Raw packet data"
"2463","72.162877","N/A","N/A","N/A","42","Raw packet data"
"2464","72.162911","N/A","N/A","N/A","42","Raw packet data"
"2465","72.162946","N/A","N/A","N/A","42","Raw packet data"
"2466","72.163039","N/A","N/A","N/A","42","Raw packet data"
"2467","72.163084","N/A","N/A","N/A","42","Raw packet data"
"2468","72.163116","N/A","N/A","N/A","42","Raw packet data"
"2469","72.163141","N/A","N/A","N/A","42","Raw packet data"
"2470","72.163161","N/A","N/A","N/A","42","Raw packet data"
"2471","72.163215","N/A","N/A","N/A","42","Raw packet data"
"2472","72.163285","N/A","N/A","N/A","42","Raw packet data"
"2473","73.164231","N/A","N/A","N/A","42","Raw packet data"
"2474","73.164410","N/A","N/A","N/A","42","Raw packet data"
"2475","73.164517","N/A","N/A","N/A","42","Raw packet data"
"2476","73.164585","N/A","N/A","N/A","42","Raw packet data"
"2477","73.164615","N/A","N/A","N/A","42","Raw packet data"
"2478","73.164644","N/A","N/A","N/A","42","Raw packet data"
"2479","73.164758","N/A","N/A","N/A","42","Raw packet data"
"2480","73.164814","N/A","N/A","N/A","42","Raw packet data"
"2481","73.164840","N/A","N/A","N/A","42","Raw packet data"
"2482","73.164860","N/A","N/A","N/A","42","Raw packet data"
"2483","73.164880","N/A","N/A","N/A","42","Raw packet data"
"2484","73.164901","N/A","N/A","N/A","42","Raw packet data"
"2485","73.164921","N/A","N/A","N/A","42","Raw packet data"
"2486","73.164941","N/A","N/A","N/A","42","Raw packet data"
"2487","73.164961","N/A","N/A","N/A","42","Raw packet data"
"2488","73.164980","N/A","N/A","N/A","42","Raw packet data"
"2489","73.165000","N/A","N/A","N/A","42","Raw packet data"
"2490","73.165020","N/A","N/A","N/A","42","Raw packet data"
"2491","73.165040","N/A","N/A","N/A","42","Raw packet data"
"2492","73.165060","N/A","N/A","N/A","42","Raw packet data"
"2493","73.165081","N/A","N/A","N/A","42","Raw packet data"
"2494","73.165103","N/A","N/A","N/A","42","Raw packet data"
"2495","73.165123","N/A","N/A","N/A","42","Raw packet data"
"2496","73.165143","N/A","N/A","N/A","42","Raw packet data"
"2497","73.165163","N/A","N/A","N/A","42","Raw packet data"
"2498","73.165184","N/A","N/A","N/A","42","Raw packet data"
"2499","74.165320","N/A","N/A","N/A","42","Raw packet data"
"2500","74.165401","N/A","N/A","N/A","42","Raw packet data"
"2501","74.165432","N/A","N/A","N/A","42","Raw packet data"
"2502","74.165455","N/A","N/A","N/A","42","Raw packet data"
"2503","74.165475","N/A","N/A","N/A","42","Raw packet data"
"2504","74.165499","N/A","N/A","N/A","42","Raw packet data"
"2505","74.165519","N/A","N/A","N/A","42","Raw packet data"
"2506","74.165558","N/A","N/A","N/A","42","Raw packet data"
"2507","74.165575","N/A","N/A","N/A","42","Raw packet data"
"2508","74.165595","N/A","N/A","N/A","42","Raw packet data"
"2509","74.165613","N/A","N/A","N/A","42","Raw packet data"
"2510","74.165631","N/A","N/A","N/A","42","Raw packet data"
"2511","74.165648","N/A","N/A","N/A","42","Raw packet data"
"2512","74.165664","N/A","N/A","N/A","42","Raw packet data"
"2513","74.165682","N/A","N/A","N/A","42","Raw packet data"
"2514","74.165701","N/A","N/A","N/A","42","Raw packet data"
"2515","74.165718","N/A","N/A","N/A","42","Raw packet data"
"2516","74.165735","N/A","N/A","N/A","46","Raw packet data"
"2517","74.165751","N/A","N/A","N/A","42","Raw packet data"
"2518","74.165768","N/A","N/A","N/A","46","Raw packet data"
"2519","75.166529","N/A","N/A","N/A","42","Raw packet data"
"2520","75.166559","N/A","N/A","N/A","42","Raw packet data"
"2521","75.166576","N/A","N/A","N/A","42","Raw packet data"
"2522","75.166594","N/A","N/A","N/A","42","Raw packet data"
"2523","75.166610","N/A","N/A","N/A","42","Raw packet data"
"2524","75.166626","N/A","N/A","N/A","42","Raw packet data"
"2525","75.166642","N/A","N/A","N/A","42","Raw packet data"
"2526","75.166658","N/A","N/A","N/A","42","Raw packet data"
"2527","75.166674","N/A","N/A","N/A","42","Raw packet data"
"2528","75.166690","N/A","N/A","N/A","42","Raw packet data"
"2529","75.166706","N/A","N/A","N/A","42","Raw packet data"
"2530","75.166722","N/A","N/A","N/A","42","Raw packet data"
"2531","75.166738","N/A","N/A","N/A","42","Raw packet data"
"2532","75.166754","N/A","N/A","N/A","42","Raw packet data"
"2533","75.166904","N/A","N/A","N/A","42","Raw packet data"
"2534","75.166928","N/A","N/A","N/A","42","Raw packet data"
"2535","75.166945","N/A","N/A","N/A","42","Raw packet data"
"2536","75.166962","N/A","N/A","N/A","42","Raw packet data"
"2537","76.168138","N/A","N/A","N/A","42","Raw packet data"
"2538","76.168224","N/A","N/A","N/A","42","Raw packet data"
"2539","76.168259","N/A","N/A","N/A","42","Raw packet data"
"2540","76.168281","N/A","N/A","N/A","42","Raw packet data"
"2541","76.168300","N/A","N/A","N/A","42","Raw packet data"
"2542","76.168321","N/A","N/A","N/A","42","Raw packet data"
"2543","76.168342","iPhone.local","17.57.144.247","TLSv1.2","80","Application Data"
"2544","76.168363","17.57.144.247","iPhone.local","TLSv1.2","64","Application Data"
"2545","76.168382","iPhone.local","17.57.144.247","TCP","40","52278  >  hpvirtgrp(5223) [ACK] Seq=1378 Ack=307 Win=4095 Len=0"
"2546","76.168402","N/A","N/A","N/A","42","Raw packet data"
"2547","76.168421","N/A","N/A","N/A","42","Raw packet data"
"2548","76.168442","N/A","N/A","N/A","42","Raw packet data"
"2549","76.168461","N/A","N/A","N/A","42","Raw packet data"
"2550","76.168482","N/A","N/A","N/A","42","Raw packet data"
"2551","76.168502","N/A","N/A","N/A","42","Raw packet data"
"2552","76.168523","N/A","N/A","N/A","42","Raw packet data"
"2553","76.168542","N/A","N/A","N/A","42","Raw packet data"
"2554","76.168595","N/A","N/A","N/A","42","Raw packet data"
"2555","76.168617","N/A","N/A","N/A","42","Raw packet data"
"2556","76.168637","N/A","N/A","N/A","42","Raw packet data"
"2557","76.168656","N/A","N/A","N/A","42","Raw packet data"
"2558","76.168676","N/A","N/A","N/A","42","Raw packet data"
"2559","76.168697","N/A","N/A","N/A","42","Raw packet data"
"2560","76.168718","N/A","N/A","N/A","42","Raw packet data"
"2561","76.168738","N/A","N/A","N/A","42","Raw packet data"
"2562","76.168757","N/A","N/A","N/A","42","Raw packet data"
"2563","76.168777","N/A","N/A","N/A","42","Raw packet data"
"2564","76.168841","N/A","N/A","N/A","42","Raw packet data"
"2565","76.168883","iPhone.local","17.57.144.247","TCP","40","[TCP Keep-Alive] 52278  >  hpvirtgrp(5223) [ACK] Seq=1377 Ack=307 Win=4096 Len=0"
