"No.","Time","Source","Destination","Protocol","Length","Info"
"7479","618.652171","a23-77-218-226.deploy.static.akamaitechnologies.com","10.8.0.1","TCP","54","443  >  58812 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7480","618.652195","a23-77-218-226.deploy.static.akamaitechnologies.com","10.8.0.1","TCP","54","[TCP Out-Of-Order] 443  >  58812 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7481","618.652224","231.176.107.34.bc.googleusercontent.com","10.8.0.1","TCP","54","443  >  33690 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7482","618.652252","231.176.107.34.bc.googleusercontent.com","10.8.0.1","TCP","54","[TCP Out-Of-Order] 443  >  33690 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7483","618.652272","231.176.107.34.bc.googleusercontent.com","10.8.0.1","TCP","54","443  >  33702 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7484","618.652295","231.176.107.34.bc.googleusercontent.com","10.8.0.1","TCP","54","[TCP Out-Of-Order] 443  >  33702 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7485","618.652312","a23-48-208-50.deploy.static.akamaitechnologies.com","10.8.0.1","TCP","54","443  >  46996 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7486","618.652335","a23-48-208-50.deploy.static.akamaitechnologies.com","10.8.0.1","TCP","54","[TCP Out-Of-Order] 443  >  46996 [FIN, ACK] Seq=1 Ack=1 Win=65535 Len=0"
"7487","618.652348","10.8.0.1","gh-in-f188.1e100.net","TCP","54","53876  >  5228 [ACK] Seq=1031 Ack=3427 Win=65535 Len=0"
"7488","618.652359","10.8.0.1","gh-in-f188.1e100.net","TLSv1.3","92","Application Data"
"7489","618.652383","gh-in-f188.1e100.net","10.8.0.1","TCP","54","5228  >  53876 [ACK] Seq=3427 Ack=1069 Win=65535 Len=0"
"7490","618.652390","10.8.0.1","gh-in-f188.1e100.net","TLSv1.3","92","[TCP Spurious Retransmission] , Application Data"
"7491","618.652401","gh-in-f188.1e100.net","10.8.0.1","TCP","54","[TCP Dup ACK 7489#1] 5228  >  53876 [ACK] Seq=3427 Ack=1069 Win=65535 Len=0"
"7492","618.652439","gh-in-f188.1e100.net","10.8.0.1","TCP","54","[TCP Dup ACK 7489#2] 5228  >  53876 [PSH, ACK] Seq=3427 Ack=1069 Win=65535 Len=0"
"7493","618.652449","10.8.0.1","ord37s34-in-f14.1e100.net","QUIC","864","Protected Payload (KP0), DCID=b3c688518fdb6b0d"
"7494","619.674098","10.8.0.1","130.44.212.180","TLSv1.3","84","Application Data"
"7495","619.674629","130.44.212.180","10.8.0.1","TCP","54","443  >  56548 [ACK] Seq=5173 Ack=2623 Win=65535 Len=0"
"7496","619.674938","gh-in-f188.1e100.net","10.8.0.1","TLSv1.3","78","Application Data"
"7497","619.675033","gh-in-f188.1e100.net","10.8.0.1","TCP","54","5228  >  53876 [FIN, ACK] Seq=3451 Ack=1069 Win=65535 Len=0"
"7498","619.675149","10.8.0.1","gh-in-f188.1e100.net","TLSv1.3","92","[TCP Spurious Retransmission] , Application Data"
"7499","619.675414","10.8.0.1","130.44.212.180","TLSv1.3","84","[TCP Spurious Retransmission] , Application Data"
"7500","619.675487","130.44.212.180","10.8.0.1","TCP","54","[TCP Dup ACK 7495#1] 443  >  56548 [ACK] Seq=5173 Ack=2623 Win=65535 Len=0"
"7501","619.675520","10.8.0.1","server-52-85-91-64.ord53.r.cloudfront.net","TCP","54","35002  >  443 [ACK] Seq=1 Ack=1 Win=67107840 Len=0"
"7502","619.675577","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51724  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=0"
"7503","619.675604","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51732  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=0"
"7504","619.675628","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51722  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=0"
"7505","619.675658","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","590","51722  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=536 [TCP segment of a reassembled PDU]"
"7506","619.675685","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51722  >  443 [RST, ACK] Seq=537 Ack=2 Win=67107840 Len=0"
"7507","619.675712","10.8.0.1","server-52-85-91-64.ord53.r.cloudfront.net","TLSv1.3","571","Client Hello"
"7508","619.675802","server-52-85-91-64.ord53.r.cloudfront.net","10.8.0.1","TCP","54","443  >  35002 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"7509","619.675832","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","590","51724  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=536 [TCP segment of a reassembled PDU]"
"7510","619.675968","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51724  >  443 [RST, ACK] Seq=537 Ack=2 Win=67107840 Len=0"
"7511","619.675998","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","590","51726  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=536 [TCP segment of a reassembled PDU]"
"7512","619.676023","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51726  >  443 [RST, ACK] Seq=537 Ack=2 Win=67107840 Len=0"
"7513","619.676047","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","590","51728  >  443 [ACK] Seq=1 Ack=2 Win=67107840 Len=536 [TCP segment of a reassembled PDU]"
"7514","619.684386","10.8.0.1","103.140.107.34.bc.googleusercontent.com","TCP","54","51728  >  443 [RST, ACK] Seq=537 Ack=2 Win=67107840 Len=0"
