"No.","Time","Source","Destination","Protocol","Length","Info"
"4089","124.267763","N/A","N/A","N/A","498","Raw packet data"
"4090","124.267780","N/A","N/A","N/A","498","Raw packet data"
"4091","124.267801","N/A","N/A","N/A","498","Raw packet data"
"4092","124.267818","N/A","N/A","N/A","498","Raw packet data"
"4093","124.267836","N/A","N/A","N/A","498","Raw packet data"
"4094","124.267853","N/A","N/A","N/A","498","Raw packet data"
"4095","124.267874","N/A","N/A","N/A","498","Raw packet data"
"4096","124.267900","N/A","N/A","N/A","498","Raw packet data"
"4097","124.267922","N/A","N/A","N/A","498","Raw packet data"
"4098","124.267940","N/A","N/A","N/A","498","Raw packet data"
"4099","124.267961","N/A","N/A","N/A","498","Raw packet data"
"4100","124.267978","N/A","N/A","N/A","498","Raw packet data"
"4101","124.267995","N/A","N/A","N/A","42","Raw packet data"
"4102","124.268021","N/A","N/A","N/A","42","Raw packet data"
"4103","124.268044","N/A","N/A","N/A","42","Raw packet data"
"4104","124.268060","N/A","N/A","N/A","42","Raw packet data"
"4105","124.268076","N/A","N/A","N/A","42","Raw packet data"
"4106","124.268093","N/A","N/A","N/A","42","Raw packet data"
"4107","125.269341","N/A","N/A","N/A","42","Raw packet data"
"4108","125.269374","N/A","N/A","N/A","42","Raw packet data"
"4109","125.269398","N/A","N/A","N/A","42","Raw packet data"
"4110","125.269415","N/A","N/A","N/A","42","Raw packet data"
"4111","125.269577","N/A","N/A","N/A","42","Raw packet data"
"4112","125.269607","N/A","N/A","N/A","42","Raw packet data"
"4113","125.269625","N/A","N/A","N/A","42","Raw packet data"
"4114","125.269645","N/A","N/A","N/A","498","Raw packet data"
"4115","125.269662","N/A","N/A","N/A","498","Raw packet data"
"4116","125.269680","N/A","N/A","N/A","498","Raw packet data"
"4117","125.269715","N/A","N/A","N/A","498","Raw packet data"
"4118","125.269742","N/A","N/A","N/A","498","Raw packet data"
"4119","125.269760","N/A","N/A","N/A","498","Raw packet data"
"4120","125.269777","N/A","N/A","N/A","498","Raw packet data"
"4121","125.269794","N/A","N/A","N/A","498","Raw packet data"
"4122","125.269957","N/A","N/A","N/A","498","Raw packet data"
"4123","125.269980","N/A","N/A","N/A","498","Raw packet data"
"4124","125.269998","N/A","N/A","N/A","498","Raw packet data"
"4125","125.270178","N/A","N/A","N/A","498","Raw packet data"
"4126","125.270197","N/A","N/A","N/A","498","Raw packet data"
"4127","125.270214","N/A","N/A","N/A","498","Raw packet data"
"4128","125.270231","N/A","N/A","N/A","498","Raw packet data"
"4129","125.270248","N/A","N/A","N/A","498","Raw packet data"
"4130","125.270265","N/A","N/A","N/A","42","Raw packet data"
"4131","125.270281","N/A","N/A","N/A","42","Raw packet data"
"4132","126.271732","N/A","N/A","N/A","42","Raw packet data"
"4133","126.271765","N/A","N/A","N/A","42","Raw packet data"
"4134","126.271783","N/A","N/A","N/A","42","Raw packet data"
"4135","126.271801","N/A","N/A","N/A","42","Raw packet data"
"4136","126.271817","N/A","N/A","N/A","42","Raw packet data"
"4137","126.271834","N/A","N/A","N/A","42","Raw packet data"
"4138","126.271850","N/A","N/A","N/A","42","Raw packet data"
"4139","126.271866","N/A","N/A","N/A","42","Raw packet data"
"4140","126.271882","N/A","N/A","N/A","42","Raw packet data"
"4141","126.271898","N/A","N/A","N/A","42","Raw packet data"
"4142","126.271914","N/A","N/A","N/A","42","Raw packet data"
"4143","126.271930","N/A","N/A","N/A","42","Raw packet data"
"4144","126.271946","N/A","N/A","N/A","42","Raw packet data"
"4145","126.272045","N/A","N/A","N/A","498","Raw packet data"
"4146","126.272080","N/A","N/A","N/A","498","Raw packet data"
"4147","126.272099","N/A","N/A","N/A","498","Raw packet data"
"4148","126.272116","N/A","N/A","N/A","42","Raw packet data"
"4149","126.272133","N/A","N/A","N/A","498","Raw packet data"
"4150","126.272151","N/A","N/A","N/A","498","Raw packet data"
"4151","126.272218","N/A","N/A","N/A","498","Raw packet data"
"4152","126.272237","N/A","N/A","N/A","498","Raw packet data"
"4153","126.272254","N/A","N/A","N/A","498","Raw packet data"
"4154","126.272271","N/A","N/A","N/A","498","Raw packet data"
"4155","126.272288","N/A","N/A","N/A","498","Raw packet data"
"4156","126.272410","N/A","N/A","N/A","498","Raw packet data"
"4157","126.272429","N/A","N/A","N/A","42","Raw packet data"
"4158","126.272445","N/A","N/A","N/A","42","Raw packet data"
"4159","126.272461","N/A","N/A","N/A","42","Raw packet data"
"4160","126.272477","N/A","N/A","N/A","42","Raw packet data"
"4161","127.273726","N/A","N/A","N/A","42","Raw packet data"
"4162","127.273759","N/A","N/A","N/A","42","Raw packet data"
"4163","127.273870","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0xf89f853"
"4164","127.273890","N/A","N/A","N/A","42","Raw packet data"
"4165","127.273907","N/A","N/A","N/A","42","Raw packet data"
"4166","127.273926","N/A","N/A","N/A","42","Raw packet data"
"4167","127.273943","N/A","N/A","N/A","42","Raw packet data"
"4168","127.273960","N/A","N/A","N/A","42","Raw packet data"
"4169","127.274045","N/A","N/A","N/A","42","Raw packet data"
"4170","127.274071","N/A","N/A","N/A","42","Raw packet data"
"4171","127.274089","N/A","N/A","N/A","498","Raw packet data"
"4172","127.274107","N/A","N/A","N/A","498","Raw packet data"
"4173","127.274124","N/A","N/A","N/A","498","Raw packet data"
"4174","127.274293","N/A","N/A","N/A","498","Raw packet data"
"4175","127.274315","N/A","N/A","N/A","498","Raw packet data"
"4176","127.274333","N/A","N/A","N/A","498","Raw packet data"
"4177","127.274350","N/A","N/A","N/A","498","Raw packet data"
"4178","127.274505","N/A","N/A","N/A","498","Raw packet data"
"4179","127.274524","N/A","N/A","N/A","498","Raw packet data"
"4180","127.274541","N/A","N/A","N/A","498","Raw packet data"
"4181","127.274559","N/A","N/A","N/A","498","Raw packet data"
"4182","127.274580","N/A","N/A","N/A","498","Raw packet data"
"4183","127.274598","N/A","N/A","N/A","498","Raw packet data"
"4184","127.274615","N/A","N/A","N/A","498","Raw packet data"
"4185","127.274632","N/A","N/A","N/A","498","Raw packet data"
"4186","127.274652","N/A","N/A","N/A","498","Raw packet data"
"4187","127.274670","N/A","N/A","N/A","498","Raw packet data"
"4188","127.274921","N/A","N/A","N/A","498","Raw packet data"
"4189","127.274953","N/A","N/A","N/A","498","Raw packet data"
"4190","127.274972","N/A","N/A","N/A","42","Raw packet data"
"4191","127.274989","N/A","N/A","N/A","42","Raw packet data"
"4192","127.275005","N/A","N/A","N/A","42","Raw packet data"
"4193","127.275031","N/A","N/A","N/A","42","Raw packet data"
"4194","127.275052","N/A","N/A","N/A","42","Raw packet data"
"4195","127.275069","N/A","N/A","N/A","42","Raw packet data"
"4196","128.276246","N/A","N/A","N/A","42","Raw packet data"
"4197","128.276278","N/A","N/A","N/A","42","Raw packet data"
"4198","128.276296","N/A","N/A","N/A","42","Raw packet data"
"4199","128.276313","N/A","N/A","N/A","42","Raw packet data"
"4200","128.276329","N/A","N/A","N/A","42","Raw packet data"
"4201","128.276348","N/A","N/A","N/A","42","Raw packet data"
"4202","128.276365","N/A","N/A","N/A","42","Raw packet data"
"4203","128.276382","N/A","N/A","N/A","42","Raw packet data"
"4204","128.276398","N/A","N/A","N/A","42","Raw packet data"
"4205","128.276522","N/A","N/A","N/A","42","Raw packet data"
"4206","128.276541","N/A","N/A","N/A","42","Raw packet data"
"4207","128.276557","N/A","N/A","N/A","42","Raw packet data"
"4208","128.276573","N/A","N/A","N/A","42","Raw packet data"
"4209","128.276590","N/A","N/A","N/A","42","Raw packet data"
"4210","129.278027","N/A","N/A","N/A","42","Raw packet data"
"4211","129.278058","N/A","N/A","N/A","42","Raw packet data"
"4212","129.278076","N/A","N/A","N/A","42","Raw packet data"
"4213","129.278093","N/A","N/A","N/A","42","Raw packet data"
"4214","129.278110","N/A","N/A","N/A","42","Raw packet data"
"4215","129.278127","N/A","N/A","N/A","42","Raw packet data"
"4216","129.278143","N/A","N/A","N/A","42","Raw packet data"
"4217","129.278164","N/A","N/A","N/A","42","Raw packet data"
"4218","129.278181","N/A","N/A","N/A","42","Raw packet data"
"4219","129.278197","N/A","N/A","N/A","42","Raw packet data"
"4220","129.278217","N/A","N/A","N/A","498","Raw packet data"
"4221","129.278277","N/A","N/A","N/A","498","Raw packet data"
"4222","129.278295","N/A","N/A","N/A","498","Raw packet data"
"4223","129.278312","N/A","N/A","N/A","498","Raw packet data"
"4224","129.278330","N/A","N/A","N/A","498","Raw packet data"
"4225","129.278597","N/A","N/A","N/A","498","Raw packet data"
"4226","129.278617","N/A","N/A","N/A","498","Raw packet data"
"4227","129.278634","N/A","N/A","N/A","498","Raw packet data"
"4228","129.278654","N/A","N/A","N/A","498","Raw packet data"
"4229","129.278799","N/A","N/A","N/A","498","Raw packet data"
"4230","129.278823","N/A","N/A","N/A","498","Raw packet data"
"4231","129.278840","N/A","N/A","N/A","498","Raw packet data"
"4232","129.278857","N/A","N/A","N/A","498","Raw packet data"
"4233","129.278874","N/A","N/A","N/A","498","Raw packet data"
"4234","129.278892","N/A","N/A","N/A","42","Raw packet data"
"4235","129.278908","N/A","N/A","N/A","42","Raw packet data"
"4236","129.278930","N/A","N/A","N/A","42","Raw packet data"
"4237","129.278971","N/A","N/A","N/A","42","Raw packet data"
"4238","129.279009","N/A","N/A","N/A","42","Raw packet data"
"4239","129.279027","N/A","N/A","N/A","42","Raw packet data"
"4240","129.279044","N/A","N/A","N/A","42","Raw packet data"
"4241","129.279060","N/A","N/A","N/A","42","Raw packet data"
"4242","129.279077","N/A","N/A","N/A","42","Raw packet data"
"4243","130.280291","N/A","N/A","N/A","42","Raw packet data"
"4244","130.280322","N/A","N/A","N/A","42","Raw packet data"
"4245","130.280341","N/A","N/A","N/A","42","Raw packet data"
"4246","130.280357","N/A","N/A","N/A","42","Raw packet data"
"4247","130.280374","N/A","N/A","N/A","42","Raw packet data"
"4248","130.280391","N/A","N/A","N/A","42","Raw packet data"
"4249","130.280420","N/A","N/A","N/A","42","Raw packet data"
"4250","130.280438","N/A","N/A","N/A","42","Raw packet data"
"4251","130.280454","N/A","N/A","N/A","42","Raw packet data"
"4252","130.280470","N/A","N/A","N/A","42","Raw packet data"
"4253","130.280529","0.0.0.0","255.255.255.255","DHCP","328","DHCP Discover - Transaction ID 0x5bee0e37"
"4254","130.280588","N/A","N/A","N/A","42","Raw packet data"
"4255","130.280609","N/A","N/A","N/A","42","Raw packet data"
"4256","130.280627","N/A","N/A","N/A","42","Raw packet data"
"4257","130.280824","N/A","N/A","N/A","498","Raw packet data"
"4258","130.280849","N/A","N/A","N/A","498","Raw packet data"
"4259","130.280867","N/A","N/A","N/A","498","Raw packet data"
"4260","130.280884","N/A","N/A","N/A","498","Raw packet data"
"4261","130.280902","N/A","N/A","N/A","498","Raw packet data"
"4262","130.280923","N/A","N/A","N/A","498","Raw packet data"
"4263","130.280940","N/A","N/A","N/A","498","Raw packet data"
"4264","130.280958","N/A","N/A","N/A","498","Raw packet data"
"4265","130.280975","N/A","N/A","N/A","498","Raw packet data"
"4266","130.281257","N/A","N/A","N/A","498","Raw packet data"
"4267","130.281288","N/A","N/A","N/A","498","Raw packet data"
"4268","130.281315","N/A","N/A","N/A","498","Raw packet data"
"4269","130.281338","N/A","N/A","N/A","498","Raw packet data"
"4270","130.281356","N/A","N/A","N/A","498","Raw packet data"
"4271","130.281374","N/A","N/A","N/A","498","Raw packet data"
"4272","130.281392","N/A","N/A","N/A","498","Raw packet data"
"4273","130.281409","N/A","N/A","N/A","498","Raw packet data"
"4274","130.281426","N/A","N/A","N/A","42","Raw packet data"
"4275","130.281443","N/A","N/A","N/A","498","Raw packet data"
"4276","130.281460","N/A","N/A","N/A","498","Raw packet data"
"4277","130.281477","N/A","N/A","N/A","498","Raw packet data"
"4278","130.281494","N/A","N/A","N/A","42","Raw packet data"
"4279","130.281515","N/A","N/A","N/A","42","Raw packet data"
"4280","130.281533","N/A","N/A","N/A","42","Raw packet data"
"4281","130.281549","N/A","N/A","N/A","42","Raw packet data"
"4282","130.281565","N/A","N/A","N/A","42","Raw packet data"
"4283","130.281582","N/A","N/A","N/A","42","Raw packet data"
"4284","130.281598","N/A","N/A","N/A","42","Raw packet data"
"4285","130.281614","N/A","N/A","N/A","42","Raw packet data"
"4286","131.283183","N/A","N/A","N/A","42","Raw packet data"
"4287","131.283217","N/A","N/A","N/A","42","Raw packet data"
"4288","131.283235","N/A","N/A","N/A","42","Raw packet data"
"4289","131.283252","N/A","N/A","N/A","42","Raw packet data"
"4290","131.283269","qrttxzy.local","17.248.139.229","UDP","69","55219  >  https(443) Len=41"
"4291","131.283594","17.248.139.229","qrttxzy.local","UDP","61","https(443)  >  55219 Len=33"
"4292","131.283625","N/A","N/A","N/A","42","Raw packet data"
"4293","131.283643","N/A","N/A","N/A","42","Raw packet data"
"4294","131.283659","N/A","N/A","N/A","42","Raw packet data"
"4295","131.283682","N/A","N/A","N/A","42","Raw packet data"
"4296","131.283699","N/A","N/A","N/A","42","Raw packet data"
"4297","131.283741","N/A","N/A","N/A","42","Raw packet data"
"4298","131.283805","N/A","N/A","N/A","498","Raw packet data"
"4299","131.283841","N/A","N/A","N/A","498","Raw packet data"
"4300","131.283860","N/A","N/A","N/A","498","Raw packet data"
"4301","131.283878","N/A","N/A","N/A","498","Raw packet data"
"4302","131.283895","N/A","N/A","N/A","498","Raw packet data"
"4303","131.283913","N/A","N/A","N/A","498","Raw packet data"
"4304","131.283930","N/A","N/A","N/A","498","Raw packet data"
"4305","131.283947","N/A","N/A","N/A","498","Raw packet data"
"4306","131.283964","N/A","N/A","N/A","498","Raw packet data"
"4307","131.283981","N/A","N/A","N/A","498","Raw packet data"
